playerid,PlayerName,ADP,Team,ShortName,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,HBP
17169,José Castillo,999.0,ARI,Diamondbacks,0.0,6.03859,0.0,0.917814,,5.70611,26.28,5.91755,3.50627,3.22577,0.791328,5.53802,2.96735,0.847358
23265,Cody Bolton,999.0,SEA,Mariners,0.0,17.3561,0.0,1.45695,,19.5934,84.5865,18.2858,11.023,10.1412,2.67199,18.9421,8.53986,0.939927
17381,Matt Gage,999.0,HOU,Astros,0.0,26.0958,0.0,1.90104,,28.3846,123.967,27.9293,13.7863,12.6834,3.81583,26.9618,12.8273,0.894955
22461,Logan Gillaspie,999.0,SDP,Padres,0.0,15.4569,0.0,3.01398,,14.6755,64.1753,15.1555,8.00592,7.36544,2.18768,12.3487,5.20668,1.25407
sa829628,Logan Sawyer,999.0,STL,Cardinals,0.0,8.04126,0.0,0.636046,,8.2336,36.197,8.25144,4.55846,4.19379,1.36358,6.86233,3.40901,0.659141
sa3017537,Spencer Arrighetti,999.0,HOU,Astros,2.79473,2.84219,0.0,0.0,,13.4439,59.3218,13.3264,8.20955,7.55279,2.89031,11.9742,5.84257,1.16566
24606,Josh Winder,999.0,MIN,Twins,1.03223,29.1832,0.260153,1.68455,,43.1951,190.844,46.0431,23.423,21.5491,5.86854,35.928,18.0659,1.46883
22915,Carlos Vargas,999.0,SEA,Mariners,0.0,31.706,0.0,2.16638,,32.0525,142.162,30.5554,15.1703,13.9566,3.65167,32.0896,15.8124,2.84251
sa3014447,Shane Drohan,999.0,CHW,White Sox,0.866639,42.9269,0.0,3.96183,,49.0743,212.605,47.4132,27.2224,25.0446,7.50054,44.9103,21.1858,1.69099
15855,Wander Suero,999.0,HOU,Astros,0.0,14.2727,0.0,0.801768,,15.125,66.0152,14.8658,9.16388,8.43077,2.21295,13.0931,6.77033,0.516546
21620,Jake Cousins,999.0,CHW,White Sox,0.0,18.3584,0.0,1.59785,,18.944,83.6307,17.3766,9.35632,8.60782,2.67395,19.8899,10.1202,1.19624
sa3014478,Zach McCambley,999.0,MIA,Marlins,0.0,8.04126,0.0,0.636046,,8.2336,36.2048,8.25144,4.55846,4.19379,1.36358,6.86233,3.41683,0.659141
25650,Levi Stoudt,999.0,CIN,Reds,0.980149,11.3098,0.0,0.99315,,15.8793,72.5166,17.5421,11.0039,10.1236,3.04233,12.8554,8.43268,0.492032
31533,Victor Mederos,999.0,LAA,Angels,0.600163,14.2722,0.0,0.303928,,17.6808,80.1481,18.1236,10.7474,9.88756,2.61165,16.3797,8.37078,2.37949
19264,Thomas Hatch,999.0,PIT,Pirates,1.90586,17.8161,0.0,4.75639,,26.1675,123.006,32.1666,18.5393,17.0562,3.88577,23.1952,12.7215,2.23256
25348,Devin Sweet,999.0,DET,Tigers,0.0,25.2043,0.0401746,1.69573,,29.6958,127.891,28.4626,17.2267,15.8485,4.77996,26.6716,9.84964,3.4609
14552,José Ruiz,999.0,PHI,Phillies,0.0984725,21.6271,0.0,1.2194,,24.318,105.654,22.745,13.1386,12.0875,3.75273,24.0502,11.0013,1.38496
22296,Joe Barlow,999.0,,,0.0,12.5446,0.236982,1.21213,,11.3098,47.904,10.4445,5.72956,5.27119,1.8994,9.06712,4.17182,0.489202
15594,Nick Wittgren,999.0,,,0.0,23.6554,0.381851,1.72147,,24.5048,107.896,25.972,14.5865,13.4196,3.13266,17.7809,8.51727,2.34329
19315,Matt Krook,999.0,NYY,Yankees,0.0,22.6486,0.0,1.35481,,24.306,108.559,22.1014,13.1376,12.0866,2.97319,24.715,14.9406,1.02962
13707,Joey Krehbiel,999.0,,,0.0,7.26891,0.000225938,0.924755,,7.51928,32.7878,7.45913,4.27967,3.9373,1.23924,6.09654,3.47979,0.0430294
27488,Karl Kauffmann,999.0,COL,Rockies,0.901916,6.46572,0.0,1.12553,,12.8621,60.3131,16.0229,13.1292,12.0789,2.02319,6.60738,5.87661,1.11349
15288,Adam Cimber,999.0,LAA,Angels,0.0,47.7162,0.684288,7.79076,,47.2644,204.305,48.5062,25.1057,23.0972,6.78802,35.0361,13.4041,5.3276
sa3006366,Randy Rodríguez,999.0,SFG,Giants,0.0,16.2629,0.0,0.841863,,18.566,84.1189,17.3156,10.507,9.66648,2.23131,17.9424,12.158,0.803937
sa3008067,Cam Sanders,999.0,CHC,Cubs,0.0,8.88294,0.0,0.586241,,9.80205,45.5362,8.65141,5.69079,5.23553,1.18993,10.2745,7.91606,0.542747
19795,Keegan Thompson,999.0,CHC,Cubs,0.781624,29.7473,0.146192,4.91206,,37.2182,165.239,35.8648,20.1575,18.5449,5.36707,35.4734,19.702,1.73895
11589,José Ureña,999.0,,,2.5278,19.234,0.0,1.27189,,29.5532,129.939,32.0747,18.3757,16.9056,5.32254,22.6877,11.6087,0.551332
17117,Austin Davis,999.0,,,0.331566,6.67578,0.0,0.35357,,7.92844,37.2883,6.92396,5.53633,5.09343,0.839052,7.35745,6.34321,0.60013
5114,Jeurys Familia,999.0,,,0.0,18.081,0.281448,1.56868,,17.8552,80.7186,18.4442,10.5042,9.66383,2.72507,16.3262,9.49039,1.00398
25777,Peyton Battenfield,999.0,NYM,Mets,2.10971,6.54348,0.0,0.47017,,17.0325,73.2933,16.9606,10.7748,9.91283,3.67199,14.0118,6.53313,0.40534
25416,Blair Calvo,999.0,DET,Tigers,0.0,9.9597,0.0,1.27048,,10.1581,44.6967,10.0791,5.56941,5.12386,1.60293,8.2426,4.97929,0.179689
21574,Brendon Little,999.0,TOR,Blue Jays,0.409645,11.0146,0.0,0.371783,,12.8694,57.8956,12.7197,6.84722,6.29945,1.8659,10.8896,5.94355,1.91111
13420,Matt Koch,999.0,COL,Rockies,0.324132,26.7201,0.0,4.31496,,27.5079,119.782,30.2998,18.4646,16.9875,4.91778,20.2033,8.63536,1.07426
19459,Jorge Alcala,999.0,MIN,Twins,0.0,45.5994,0.0371503,9.97602,,49.7934,211.68,45.6872,26.644,24.5125,7.72248,49.6651,19.6796,1.91238
sa917784,Bryan Mata,999.0,BOS,Red Sox,2.47542,27.9267,0.0,2.70748,,44.7021,204.962,45.3449,25.9677,23.8903,5.4608,40.5994,27.8151,2.16582
13528,Matt Bowman,999.0,,,0.0,38.9941,0.0,7.52077,,40.2071,176.362,40.0575,21.1419,19.4505,4.6678,32.6842,18.7905,0.913416
13345,Luis Cessa,999.0,KCR,Royals,1.27025,7.33472,0.0,0.279407,,12.5084,58.5581,16.1352,8.39403,7.7225,2.39759,8.35439,5.77059,0.377877
24937,Austin Warren,999.0,LAA,Angels,0.0,17.5975,0.0,1.24849,,18.5699,81.5123,19.1683,10.7709,9.90927,3.22395,16.5434,7.96822,0.523017
21858,Riley Pint,999.0,COL,Rockies,0.0,21.2886,0.0,2.25562,,17.2072,82.4324,16.8522,10.9779,10.0996,1.86043,16.6463,14.75,0.929451
16631,Jeff Brigham,999.0,,,0.0,30.1248,0.00345389,4.67167,,31.8376,134.36,25.9561,17.5189,16.1174,5.67523,34.2366,13.9961,2.07876
10291,Ryan Tepera,999.0,,,0.0,24.8169,0.625317,4.31076,,24.9451,107.54,23.0717,12.6913,11.676,3.95695,23.2632,9.42596,2.70167
22276,Dylan Coleman,750.9400024414062,HOU,Astros,0.212326,32.5492,0.042102,5.84921,,32.2459,145.871,27.2207,17.0306,15.6682,3.85801,35.8047,21.691,3.44631
25097,Garrett Hill,999.0,DET,Tigers,0.469792,16.8377,0.194321,1.67148,,20.2459,90.7521,20.7257,11.7129,10.7759,2.73439,17.5555,10.5181,0.795041
19784,Justin Garza,999.0,,,0.194357,11.695,0.0,0.660249,,14.4436,65.0587,15.0857,8.87279,8.16296,2.13046,10.8551,7.15776,0.928909
19407,Ronel Blanco,999.0,HOU,Astros,1.42354,41.3175,0.0474534,5.8399,,50.8823,220.102,46.5269,26.8845,24.7338,8.01687,52.3063,23.5064,2.5098
21023,Adrián Martínez,999.0,OAK,Athletics,1.29807,33.4757,0.0,2.1395,,44.0816,194.143,47.6575,25.2733,23.2514,6.27702,35.8475,16.0154,2.63353
20231,Zach Logue,999.0,ATL,Braves,0.782096,6.59305,0.0,0.540445,,13.0538,59.4282,15.8098,9.71488,8.93769,2.73212,9.70274,5.11585,0.64653
16754,Vinny Nittoli,999.0,OAK,Athletics,0.0,29.045,0.0,1.72903,,31.7162,138.926,30.7898,16.5456,15.2219,4.72781,28.2361,11.4493,4.70986
24737,Gus Varland,999.0,LAD,Dodgers,0.0,21.9316,0.0,1.01237,,25.0856,110.513,25.6242,15.1913,13.976,4.04019,23.3129,10.8112,1.32966
17480,Daniel Duarte,999.0,TEX,Rangers,0.0,23.9869,0.311162,1.81623,,24.0002,106.517,22.8514,13.6311,12.5406,3.86646,20.9351,12.9478,1.11682
16466,Brent Honeywell,999.0,,,0.124858,15.6785,0.0,2.01189,,20.6964,90.4091,20.4911,12.4921,11.4927,3.51615,17.669,8.99494,0.903502
23449,Ricky Karcher,999.0,ARI,Diamondbacks,0.0,13.2186,0.337129,0.0,,15.0953,71.5686,11.1368,9.89164,9.10031,0.867547,14.0112,16.6554,0.0
19926,Tony Santillan,999.0,CIN,Reds,0.0964685,22.9689,0.0749574,2.07746,,24.7268,113.463,25.035,14.4321,13.2776,3.93431,24.9917,15.2554,1.46451
7115,Daniel Bard,742.77001953125,COL,Rockies,0.0,51.3713,2.6559,8.3549,,52.3283,242.813,47.6544,30.0561,27.6516,6.05605,51.8386,38.6072,4.79994
14681,Andrés Machado,999.0,,,0.0,37.7157,0.129846,3.6673,,42.2084,180.537,42.3056,23.4324,21.5578,7.51891,37.3568,14.1901,1.63697
10843,Adam Kolarek,999.0,,,0.0,18.3918,0.0,0.786126,,19.316,90.3874,20.1992,11.5444,10.6208,1.87875,14.1141,12.0084,2.16339
18674,Jake Woodford,999.0,,,1.52296,27.3681,0.0,1.37879,,34.6589,152.932,36.9142,20.2923,18.6689,5.50036,25.7595,13.5912,1.91544
21327,Nicholas Padilla,999.0,CHW,White Sox,0.0,16.4814,0.0,1.13896,,19.0091,91.5184,20.9704,12.2907,11.3074,2.55982,18.1057,14.9965,0.425287
19179,Kirby Snead,999.0,,,0.0,18.5426,0.000837342,4.15771,,17.5656,83.0735,21.3845,10.5238,9.68194,2.12394,13.9671,9.80241,0.946473
19541,Jimmy Lambert,999.0,CHW,White Sox,0.660638,46.6793,1.39044,6.38873,,50.8248,224.916,49.9437,29.3594,27.0106,8.79062,51.6198,25.5883,1.99189
20526,Denyi Reyes,999.0,NYM,Mets,2.14403,21.8182,0.0,3.97922,,33.8596,148.567,37.8982,34.5031,31.7429,6.49105,23.7308,11.2401,1.23585
25427,Gavin Hollowell,999.0,COL,Rockies,0.0,42.7521,0.612769,5.33039,,47.8751,212.381,48.4181,31.7322,29.1936,8.79946,47.5068,21.1407,3.98411
18356,Jaime Barria,999.0,CLE,Guardians,1.54786,19.1704,0.0,0.997069,,34.6485,149.569,36.6877,20.9167,19.2434,6.58493,25.3168,11.1844,1.21574
22224,Jonathan Heasley,999.0,BAL,Orioles,2.12647,19.8525,0.0,1.05118,,33.716,147.664,35.6663,20.9356,19.2607,6.13316,24.649,12.1675,2.05403
21866,Jordan Balazovic,999.0,MIN,Twins,0.0,34.3286,0.0408037,4.23238,,40.7324,181.413,41.3718,21.8586,20.1099,5.34893,35.9402,20.8041,1.11298
11121,Casey Lawrence,999.0,,,0.0,12.2522,0.0,2.81835,,19.1595,84.5941,22.6833,12.9847,11.9459,4.03223,13.2731,5.58231,0.765914
20132,Adam Oller,999.0,CLE,Guardians,1.53688,15.4783,0.0,0.615684,,24.2957,108.439,25.915,17.1677,15.7943,4.50677,18.8517,11.0546,1.01197
16814,Tim Hill,999.0,CHW,White Sox,0.0,52.1921,1.07164,11.4907,,48.8157,215.888,53.2449,27.3655,25.1762,5.98917,32.2925,16.6391,4.43836
22288,Mason Englert,999.0,DET,Tigers,0.216856,21.6501,0.0,1.63583,,29.1847,127.606,32.5666,17.505,16.1046,5.03277,23.1492,9.21955,1.18432
17948,Trent Thornton,999.0,SEA,Mariners,0.371771,44.7126,0.0,7.49217,,52.4936,227.056,52.267,25.3817,23.3511,8.01969,44.3549,21.1056,1.45203
15444,Zack Weiss,999.0,BOS,Red Sox,0.0,22.3164,0.0,1.25281,,23.6454,106.837,24.4544,14.2966,13.1529,4.44662,24.6045,12.6176,1.19334
sa3008662,Cole Winn,999.0,TEX,Rangers,2.81623,13.7605,0.0,1.0983,,27.4652,130.105,30.1317,18.8195,17.3139,4.474,23.444,18.9071,1.41732
20190,Chad Smith,999.0,NYM,Mets,0.0,11.6045,0.0,0.576398,,14.131,67.6083,15.1198,9.0631,8.33805,1.68704,12.4936,9.94824,1.56025
21549,Jackson Kowar,999.0,SEA,Mariners,0.343805,36.4651,0.0,2.6242,,44.9184,204.257,47.4409,27.8243,25.5984,5.86396,44.6502,24.4563,2.09599
13763,Dominic Leone,999.0,,,0.204655,50.8798,0.724115,4.56519,,51.4471,223.837,48.898,27.4937,25.2942,8.31019,51.6232,23.9469,1.79518
19268,Justin Dunn,999.0,,,5.46433,5.46433,0.0,0.0,,29.2856,130.46,28.2756,18.4016,16.9294,6.46654,23.5664,14.9952,2.26057
10430,Mychal Givens,999.0,,,0.00102658,38.7704,1.54875,7.50398,,35.7635,159.407,33.431,18.7709,17.2692,5.04855,34.9418,18.0543,4.20749
25636,Hunter Gaddis,999.0,CLE,Guardians,3.92302,20.4109,0.0,1.27749,,40.4655,177.661,42.9462,26.0885,24.0014,8.06673,29.7362,14.8776,2.48755
14975,Chad Kuhl,999.0,CHW,White Sox,1.77198,21.6455,0.176286,0.595823,,32.1503,145.039,33.5261,21.5289,19.8066,5.74523,28.4728,16.3813,1.89596
13424,Drew VerHagen,999.0,,,0.150789,49.2122,0.0,12.6348,,51.9678,227.578,48.8368,29.6448,27.2732,7.97391,49.41,23.2529,4.78151
23307,Collin Snider,999.0,ARI,Diamondbacks,1.02716,23.8451,0.294888,3.32328,,25.4172,116.398,27.3292,15.9957,14.716,3.20229,16.8678,14.3798,0.979321
19545,Stephen Nogosek,999.0,,,0.0,9.9051,0.0,0.0,,17.1191,78.3394,16.4341,9.42373,8.66983,2.99806,14.8951,11.2365,1.02348
8110,Bryan Shaw,999.0,,,0.290778,50.6736,2.05103,9.24601,,53.6258,239.81,50.6011,29.1718,26.838,6.22848,46.1857,29.4907,4.20355
22210,Jeremiah Estrada,744.260009765625,SDP,Padres,0.0,30.0746,0.0434316,1.72112,,30.5371,135.738,27.0672,16.3661,15.0568,5.6441,34.9564,19.1558,0.95808
sa917966,Sean Reynolds,999.0,SDP,Padres,0.0,20.7859,0.0,1.53655,,21.2308,95.97,20.4284,12.7025,11.6863,3.68119,18.5663,12.9587,1.01353
17264,Sam Coonrod,999.0,,,0.0,37.1966,0.0,5.10449,,33.5871,154.167,33.3579,20.2862,18.6633,4.43308,30.5535,18.4189,4.98768
26128,Amos Willingham,999.0,WSN,Nationals,0.0,31.2416,0.0,1.61865,,36.0543,156.834,37.4955,22.327,20.5408,7.0838,27.9966,13.1094,1.67147
19487,Devin Smeltzer,999.0,MIA,Marlins,2.66815,4.77033,0.0,0.0,,19.6812,90.2479,22.2086,11.5455,10.6219,4.84883,12.8297,8.0411,2.92266
25645,Declan Cronin,999.0,HOU,Astros,0.0,25.674,0.0,2.8171,,27.6208,123.845,29.8648,16.6954,15.3598,4.49452,20.6239,11.0428,2.83744
15036,Chase De Jong,999.0,,,0.829215,10.1503,0.000889239,0.27529,,17.8821,83.3713,18.0779,10.677,9.82279,3.63612,13.2982,11.1497,2.28554
22815,Luis Patiño,745.7100219726562,SDP,Padres,2.70001,29.1839,0.0,1.48514,,45.8083,206.436,46.3989,28.3993,26.1274,8.50953,37.078,25.786,1.40712
21513,Thaddeus Ward,999.0,WSN,Nationals,0.23266,39.1538,0.0,2.52794,,45.5016,204.794,43.3899,28.7229,26.425,7.07466,39.9685,27.1725,2.27733
20276,Deivi García,748.8099975585938,CHW,White Sox,0.795505,38.6069,0.901974,6.21338,,49.873,228.295,50.3065,31.9586,29.4019,9.16913,45.704,30.2342,3.12247
