playerid,PlayerName,minpos,ADP,Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,SB,CS
19931,Luke Williams,3B/OF,999.0,ATL,Braves,16.9537,36.7524,40.0267,7.94656,5.55732,1.46751,0.104956,0.816774,4.74223,3.04609,2.91308,0.055332,11.3105,0.255567,0.0682517,0.0374283,3.14624,0.351968
22232,Mason McCoy,SS,999.0,SDP,Padres,16.4979,24.7469,26.9374,4.75533,2.96066,0.944823,0.0592071,0.790642,2.88517,2.01495,2.07269,0.0208726,11.8534,0.117794,0.0,0.0,0.658237,0.064513
sa3004147,Johnathan Rodriguez,OF,999.0,CLE,Guardians,9.98016,35.9962,39.1561,8.45475,5.62858,1.5829,0.0544352,1.18883,4.22441,4.71248,2.84514,0.0454581,12.5871,0.190882,0.0638012,0.060085,0.0588647,0.0386898
13853,Joey Wendle,2B/3B/SS,732.8099975585938,NYM,Mets,82.6922,280.291,302.52,66.9411,46.2582,15.3877,1.97157,3.32363,32.1306,25.5971,14.4781,0.609945,60.7314,4.09629,2.24542,1.40911,7.32063,2.07889
18395,Travis Blankenhorn,2B/OF,999.0,WSN,Nationals,12.4606,31.426,34.6515,6.94844,4.18944,1.67575,0.0666044,1.01664,3.81417,3.8916,2.87586,0.0255868,9.42118,0.349642,0.0,0.0,0.131923,0.0226662
sa3010279,Dustin Harris,1B/OF,999.0,TEX,Rangers,6.63429,21.3749,23.9002,4.92439,3.52961,0.825571,0.040949,0.528257,3.07225,2.6245,2.3149,0.034697,6.09316,0.134713,0.0389449,0.0366765,0.628571,0.113331
5273,Sandy León,C,999.0,KCR,Royals,14.2405,37.8648,42.3049,7.41022,5.32519,1.41627,0.0210898,0.647668,4.02705,3.23704,3.69594,0.0102265,12.7097,0.281402,0.0715754,0.391226,0.0496255,0.0334549
19422,Brian Serven,C,999.0,TOR,Blue Jays,10.052,30.9229,33.2086,5.87774,4.1716,0.885,0.0265225,0.794622,2.91599,2.97725,1.9185,0.00133742,9.8319,0.210952,0.063627,0.0925502,0.0304208,0.0243544
21497,Luken Baker,1B/DH,723.0499877929688,STL,Cardinals,23.8098,78.6173,87.3643,18.0894,10.0349,4.32078,0.0474542,3.68626,10.2527,11.8296,7.93654,0.0834178,23.9183,0.421842,0.31681,0.0717878,0.0683377,0.0203144
9952,Trayce Thompson,OF,999.0,NYM,Mets,32.1725,95.2721,108.632,18.6369,11.1021,2.82244,0.0950802,4.61736,12.5185,13.1064,12.1141,0.0871525,42.6337,0.767796,0.395978,0.0824234,1.11171,0.199073
18872,Jahmai Jones,2B,999.0,MIL,Brewers,10.6775,29.201,33.3036,6.45994,4.33498,1.41509,0.0541634,0.655705,3.61164,3.19413,3.77424,0.00675935,9.6536,0.184983,0.114707,0.0287261,0.756924,0.0963198
9256,AJ Pollock,OF,999.0,,,55.3323,183.028,198.872,45.126,28.2558,9.45545,0.783277,6.63143,23.1163,23.9548,12.5648,0.147142,41.3239,1.36369,1.69022,0.225345,1.82637,0.725354
9929,Darin Ruf,1B/OF,999.0,,,18.0347,55.1878,63.6432,12.4101,7.75107,2.52123,0.0487465,2.08908,7.36865,7.15372,7.46502,0.0267779,18.0017,0.672977,0.283673,0.0337358,0.193737,0.0555924
20572,Kody Clemens,1B,999.0,PHI,Phillies,24.7125,80.0232,87.3145,17.4577,9.61166,4.03993,0.188787,3.61729,10.3788,10.4776,6.44064,0.0419602,23.1879,0.304761,0.462281,0.083603,0.416682,0.174975
sa3019858,Graham Pauley,3B,999.0,SDP,Padres,18.3972,65.2862,71.9983,16.3548,10.7044,3.40625,0.131521,2.11268,9.04712,8.76033,5.39397,0.0278799,15.5677,0.65191,0.463313,0.202934,1.19056,0.486007
25482,TJ Hopkins,DH/OF,999.0,SFG,Giants,13.2829,34.9047,38.3045,8.05353,5.53596,1.43264,0.0760862,1.00884,4.1388,3.94178,3.07195,0.0319053,11.4449,0.230768,0.0523518,0.0447874,0.293304,0.0523362
8418,Ehire Adrianza,3B/SS,999.0,,,14.7837,39.7891,44.6332,8.85425,6.02565,1.91718,0.1825,0.728929,4.65165,3.92959,3.89292,0.0230742,10.099,0.515248,0.34584,0.0901053,0.192148,0.117711
sa3009957,Aaron Schunk,3B,999.0,COL,Rockies,6.58127,22.9772,24.5302,5.56383,3.77627,1.16854,0.0498341,0.569187,2.58503,2.56573,1.36943,0.0418938,6.48962,0.106219,0.0398533,0.037538,0.15636,0.0772645
20543,Elehuris Montero,1B/3B,409.7799987792969,COL,Rockies,108.968,395.736,433.878,100.46,60.5793,20.2514,1.46973,18.1592,55.8676,59.7349,28.1586,0.102906,124.941,6.37974,3.16369,0.43999,1.00885,0.540631
19553,Símon Muzziotti,OF,999.0,PHI,Phillies,8.42325,25.9559,28.6462,6.46617,5.33821,0.922029,0.0692825,0.136644,3.34481,2.97652,1.9408,0.043687,5.44324,0.215047,0.0412711,0.493162,0.584428,0.167742
10323,Rafael Ortega,OF,999.0,CHW,White Sox,18.6813,58.0383,65.6874,12.9555,9.2532,2.3565,0.0713408,1.27446,7.22564,5.68756,6.98516,0.0609937,14.7515,0.210434,0.223588,0.229896,2.25872,0.818924
sa3014527,Justin Foscue,2B,999.0,TEX,Rangers,21.4199,76.29,86.3155,17.7302,11.0103,4.44323,0.121594,2.15509,10.0698,9.07614,7.84188,0.0328019,15.0566,1.54902,0.503034,0.131514,1.23907,0.455064
sa1169587,Rece Hinds,OF,749.780029296875,CIN,Reds,8.34089,30.2268,32.6461,6.74343,4.01868,1.39304,0.0479467,1.28376,3.8465,4.28897,1.86881,0.0784571,11.8252,0.448143,0.0527415,0.049666,0.73988,0.200778
18063,Kyle Garlick,OF,999.0,,,37.5286,86.6132,94.8674,18.3733,10.9253,3.76764,0.0903841,3.58991,10.2545,11.1563,6.6507,0.00599941,33.3927,1.05461,0.548847,0.0,0.133464,0.0566048
sa969091,Lazaro Armenteros,OF,999.0,OAK,Athletics,9.22121,31.7711,35.8287,6.31353,4.11454,1.15937,0.0478223,0.991798,3.91935,3.33581,3.28437,0.0244508,14.5042,0.660728,0.0579457,0.0545705,0.932983,0.215684
sa3007876,Brennen Davis,OF,999.0,CHC,Cubs,8.46265,28.9145,32.268,6.13276,4.23563,1.30196,0.0299,0.565269,2.92512,2.81472,2.26286,0.00508113,9.12501,0.988752,0.0524555,0.049408,0.324987,0.0815324
23691,José Tena,SS,999.0,CLE,Guardians,23.3942,66.5897,72.2874,15.4606,10.6693,3.44977,0.0984841,1.24309,7.242,7.07949,4.77554,0.0240036,21.9879,0.744944,0.102636,0.0746289,1.30013,0.337178
19983,Conner Capel,OF,999.0,CIN,Reds,13.1837,31.6323,35.2555,7.46786,5.16668,1.55542,0.0864058,0.659352,3.55721,3.18607,3.05028,0.0109704,8.92867,0.237985,0.334958,0.0,1.34355,0.203085
22906,Israel Pineda,C,999.0,,,6.31764,21.0382,22.6614,4.38407,3.16733,0.945549,0.0343043,0.236888,1.99463,2.28268,1.37546,0.0137726,6.72011,0.154984,0.0569152,0.0358782,0.0555471,0.027926
sa3019978,Nathan Martorella,1B,999.0,SDP,Padres,8.32138,28.3438,31.2375,6.33197,4.0767,1.28902,0.00367068,0.962582,3.48637,3.40604,2.6372,0.0,6.61087,0.0970969,0.0694212,0.090022,0.0607092,0.0488234
20463,Irving Lopez,2B/3B,999.0,,,16.6611,39.2353,44.2096,7.84694,4.93914,1.82448,0.0524462,1.03087,3.81146,4.26068,3.74474,0.0,12.4093,0.447945,0.781568,0.0,0.0184811,0.038267
17307,Luis Liberato,DH/OF,999.0,ATL,Braves,9.02942,23.2551,25.4369,4.82884,2.89544,1.03523,0.0627695,0.835399,2.70402,1.99643,2.10845,0.014136,7.72509,0.0733254,0.0,0.0,0.327903,0.053105
19432,Yonny Hernández,2B/3B,999.0,MIL,Brewers,17.5894,36.2745,42.2264,7.90089,6.29653,1.448,0.101979,0.0543879,4.50717,2.68269,4.11571,0.0266841,9.81248,0.637332,0.509669,0.689215,1.34137,0.623046
15117,Hunter Dozier,3B/OF,999.0,,,25.3868,86.8208,95.5607,19.3338,11.5443,3.93789,0.360919,3.49072,10.5131,9.92855,7.78036,0.00563841,27.5767,0.558686,0.351315,0.0495554,0.887598,0.256045
13744,David Dahl,OF,999.0,,,13.5234,43.5991,47.2098,10.3239,6.74336,2.41902,0.0656011,1.09593,5.04842,5.01256,3.03518,0.016151,10.8998,0.253938,0.242499,0.0790959,0.273833,0.0604533
19906,Diego Castillo,2B/SS,999.0,PHI,Phillies,15.2518,38.114,42.2073,8.706,5.97698,1.82105,0.0222441,0.885726,4.52314,4.19312,3.78792,0.0508746,8.17515,0.150111,0.125208,0.0300578,0.356173,0.160296
20404,Jared Young,1B,999.0,STL,Cardinals,14.8143,49.311,54.4405,11.2416,7.59331,2.08874,0.129722,1.42982,6.18739,6.07181,4.48719,0.0602229,14.6645,0.528159,0.0678504,0.0463216,0.737468,0.138664
13755,Tomás Nido,C,999.0,NYM,Mets,8.04038,21.7174,23.5512,4.53562,3.72376,0.691234,0.0218284,0.0987962,2.62058,2.7501,1.1529,0.0223544,5.96701,0.141805,0.147998,0.391166,0.0179252,0.011586
19890,Emmanuel Rivera,3B,749.030029296875,ARI,Diamondbacks,65.6495,227.352,249.4,57.9173,38.6693,11.5695,1.25621,6.42233,28.96,28.6563,17.7751,0.071802,51.7441,2.02704,1.97833,0.267889,1.17678,0.478083
25111,David Hensley,2B/DH,999.0,HOU,Astros,17.9382,57.3475,64.7834,11.7152,7.69784,3.06848,0.0842298,0.864625,7.89174,5.28937,7.11195,0.0350591,20.7897,0.188727,0.0794123,0.0557951,0.934357,0.224518
15487,Victor Reyes,OF,999.0,,,14.9308,47.5595,50.4071,11.6937,8.28115,2.14971,0.257688,1.00511,5.05637,4.7217,2.15996,0.00312208,12.6588,0.336931,0.245127,0.105605,0.501765,0.0836344
18821,José Azocar,OF,710.8099975585938,SDP,Padres,91.4592,257.763,278.698,61.4313,44.3874,11.3229,1.72171,3.99933,29.7722,22.9789,12.9003,0.087958,67.6883,2.36593,1.47729,4.19122,13.5888,4.07313
17893,Tyler Nevin,3B,999.0,BAL,Orioles,15.6182,44.1808,49.3154,10.3671,7.73471,1.49243,0.112522,1.02745,6.87602,6.42846,4.39003,0.00955478,10.9333,0.403646,0.309207,0.0318038,0.0954554,0.0561464
16496,Forrest Wall,DH/OF,999.0,ATL,Braves,46.3246,101.462,112.438,23.3716,16.4768,4.50333,0.686091,1.70539,14.2855,9.53201,9.11404,0.0618873,31.5065,0.901637,0.718802,0.240774,10.7911,1.63774
15983,Clint Frazier,OF,999.0,,,24.9846,56.5248,64.006,11.4067,7.25088,2.31191,0.211783,1.63212,6.55247,4.90471,6.70195,0.00298147,20.5431,0.779191,0.0,0.0,1.55325,0.303421
14773,Yu Chang,SS,999.0,,,25.9974,70.4315,76.6793,15.4469,11.3599,2.51748,0.264543,1.30496,9.84032,10.1213,4.82901,0.0280655,22.4519,0.834547,0.239562,0.344669,0.905093,0.142762
13329,Jake Lamb,3B,999.0,,,22.0914,69.1248,78.1816,15.1419,10.0165,2.92968,0.0666232,2.12909,8.52683,7.89682,7.92379,0.0199612,22.1233,0.929279,0.153245,0.0504936,0.0881108,0.0498003
sa3010899,Troy Johnston,1B,999.0,MIA,Marlins,27.011,97.4183,108.515,23.6312,15.7028,5.05037,0.481821,2.39618,11.5491,11.6559,8.39445,0.163618,23.6408,1.60475,0.804194,0.293585,1.28007,0.198609
19458,Cooper Hummel,C/DH/OF,999.0,SFG,Giants,11.078,34.103,39.1943,6.96071,4.32093,1.64096,0.103052,0.895765,4.4685,3.27642,4.50274,0.0180515,11.5901,0.481099,0.0697625,0.0376524,1.17163,0.184655
sa3017045,Wes Clarke,C/1B,999.0,MIL,Brewers,9.44509,29.5835,33.2107,6.10022,3.73946,1.43255,0.0468388,0.881374,3.47394,4.08375,3.26127,0.00425807,10.7679,0.365919,0.0,0.0,0.0593266,0.015906
19608,Otto Lopez,SS,999.0,SFG,Giants,22.1298,78.8853,85.4319,19.8529,14.9671,3.77816,0.487103,0.620598,10.0201,7.42543,5.14969,0.128325,15.752,0.710259,0.608672,0.077943,1.94414,0.549327
sa3004048,Tirso Ornelas,OF,999.0,SDP,Padres,39.2595,143.813,159.019,33.7824,22.6455,7.71532,0.307619,3.11389,15.5756,15.3476,12.6819,0.113277,36.1014,1.01837,1.0785,0.427885,1.34555,0.565362
14366,Joey Meneses,1B/DH,358.510009765625,WSN,Nationals,135.014,529.213,572.873,138.56,96.0995,27.4807,1.06764,13.9125,58.4371,64.9596,35.277,1.31441,120.664,3.74415,4.14473,0.494021,0.454044,0.239647
5913,Leury García,OF,999.0,ATL,Braves,18.4668,68.3495,73.7896,16.8506,13.0913,2.84572,0.138918,0.774669,8.113,6.87704,4.00109,0.0168974,15.8336,0.530785,0.254651,0.653607,0.586128,0.143473
19212,Taylor Kohlwey,OF,999.0,NYM,Mets,13.7175,35.6602,39.6458,7.70217,5.49785,1.70304,0.0735997,0.427677,3.83066,3.24649,3.50473,0.0235256,10.0777,0.480851,0.0,0.0,0.699635,0.168643
10047,Wil Myers,1B/OF,999.0,,,44.9911,156.691,174.125,36.5686,23.5872,7.53995,0.344894,5.09656,19.372,19.4145,14.8925,0.10725,52.2436,0.884268,1.18997,0.466915,2.21545,0.847433
19198,Yuli Gurriel,1B,999.0,,,55.7246,191.412,209.105,49.2183,33.3832,11.0523,0.820697,3.96218,22.0298,21.5949,13.6995,0.445148,27.7911,1.53869,2.27905,0.17551,2.24476,0.655469
16623,Greg Allen,OF,999.0,,,20.7055,34.4279,39.3638,7.2941,5.06106,1.3876,0.18692,0.658513,4.89852,2.72471,2.98412,0.0242063,11.4952,1.19052,0.193583,0.567612,2.95465,0.303389
14567,Franchy Cordero,1B/OF,999.0,,,23.4153,66.5665,73.5,14.9783,10.933,2.58221,0.189628,1.27352,9.69509,9.78352,6.11384,0.0763099,23.1574,0.484614,0.131196,0.203776,0.494495,0.157789
13359,Tyler Naquin,OF,999.0,,,19.9235,59.7607,64.6469,13.4812,8.31311,2.87615,0.331577,1.96032,6.52356,6.8633,3.89372,0.0865138,22.5612,0.639594,0.238431,0.114377,0.496246,0.169204
15124,Tim Locastro,OF,749.510009765625,NYM,Mets,23.4964,52.949,58.2718,11.3496,7.57603,2.42755,0.147643,1.19835,7.25351,5.09796,2.72927,0.00347879,15.5578,1.83098,0.0879589,0.674598,3.11817,0.499572
16221,Bradley Zimmer,OF,999.0,,,20.2375,32.0226,35.9135,5.59972,3.78495,1.11759,0.0720679,0.62512,3.82041,2.32622,2.69069,0.0307217,14.531,1.03253,0.080267,0.087418,1.43415,0.227048
25459,Peyton Burdick,OF,999.0,MIA,Marlins,25.648,79.4224,89.6048,15.7372,9.13834,3.5069,0.203056,2.88886,9.57345,9.3497,7.93007,0.0197025,34.4106,1.66362,0.500154,0.0885921,1.53145,0.190438
23378,Jose Barrero,SS,999.0,CIN,Reds,27.2449,91.3204,99.6931,19.1785,12.2299,4.03172,0.180317,2.73653,11.1669,10.7433,6.32853,0.0133241,34.0916,1.56083,0.386743,0.0965799,2.5004,0.673087
22054,Dane Myers,OF,999.0,MIA,Marlins,20.3131,72.4398,78.6135,18.4283,12.9769,3.72211,0.128531,1.60071,9.66239,8.71873,5.11307,0.0176087,19.5153,0.654064,0.316611,0.0899811,1.48853,0.28204
12775,Brad Miller,SS,999.0,TEX,Rangers,31.2193,90.4785,102.229,19.3088,12.317,3.36069,0.384973,3.24607,10.6616,10.9904,10.303,0.0968747,29.9894,0.553601,0.756045,0.138313,0.837902,0.276635
15082,Adam Engel,OF,999.0,,,16.2106,39.8553,43.6591,8.27422,5.56006,1.76149,0.0662069,0.886465,4.87582,3.79864,2.87682,0.0126942,13.9795,0.728164,0.167287,0.0315319,1.64806,0.351963
15149,Trey Mancini,1B/DH/OF,744.219970703125,,,56.7256,194.377,216.824,46.9681,31.5196,9.34863,0.193156,5.90672,24.1176,23.872,18.3151,0.330806,56.7742,2.89894,1.10474,0.128794,0.0581861,0.0548271
18433,P.J. Higgins,C/1B,999.0,CIN,Reds,14.5651,40.0064,44.1239,9.01526,6.14588,1.90655,0.0516733,0.911161,4.27255,4.38425,3.52246,0.00239832,11.7535,0.357141,0.0667345,0.171155,0.0252489,0.0127601
14735,Brett Phillips,OF,999.0,CHW,White Sox,31.6389,83.6561,95.3139,14.7757,8.74732,2.55944,0.634458,2.83452,11.1839,7.93247,9.48871,0.0230295,39.681,0.737149,0.671993,0.759906,3.02278,0.810797
20275,Jonathan Araúz,2B/3B/SS,999.0,LAD,Dodgers,20.8749,48.8577,54.5698,9.23304,6.03441,1.90246,0.0817086,1.21447,4.83671,5.44377,4.2335,0.0189918,13.7511,0.24375,0.306619,0.928295,0.0428641,0.0291954
22557,Michael Siani,OF,999.0,STL,Cardinals,20.1059,39.2907,43.9472,8.23161,6.38367,1.19709,0.0780832,0.572764,5.20763,3.56638,4.35023,0.0321904,10.7232,0.210579,0.0540655,0.0415959,1.88498,0.242495
14196,Andrew Velazquez,SS,999.0,ATL,Braves,34.8346,76.8411,84.4822,15.7578,10.4554,3.02008,0.459865,1.82239,10.4946,6.59286,5.70627,0.03048,27.8479,0.424299,0.177729,1.33285,6.25272,0.926402
20002,Bryce Johnson,OF,999.0,SDP,Padres,35.2604,87.1813,96.8183,19.3812,14.1975,3.55294,0.557092,1.07366,10.986,7.95309,7.87767,0.0266777,29.0461,0.884951,0.648215,0.226171,4.17199,1.02709
sa3014547,Zach DeLoach,OF,999.0,CHW,White Sox,15.6509,49.7047,54.9029,10.6106,7.91009,1.69958,0.0551346,0.945757,6.09483,5.71014,4.68721,0.039437,18.2395,0.337127,0.0895334,0.0842978,0.226829,0.0900416
14691,Harold Castro,2B,999.0,,,48.1102,160.83,171.04,41.8794,31.7803,7.6031,0.486677,2.00935,15.7631,17.3219,6.96845,0.401762,37.424,0.797907,1.43444,1.00953,0.825786,0.248564
19273,Stone Garrett,OF,507.7300109863281,WSN,Nationals,90.0768,304.279,333.394,72.0035,42.4592,15.9244,0.942359,12.6775,39.2074,42.19,22.3646,0.558988,100.523,3.20685,3.27239,0.27101,6.02665,1.64183
20242,Kevin Smith,3B/SS,999.0,,,41.2071,112.276,122.271,22.3108,14.0408,4.95007,0.232415,3.08758,11.8336,11.799,6.50472,0.0923034,39.2887,0.888093,0.716846,1.88503,1.97766,0.634496
sa3022882,Dylan Crews,OF,999.0,WSN,Nationals,44.3334,161.621,178.508,36.7494,25.4334,7.54633,0.163916,3.60579,18.4696,16.8463,12.4497,0.12871,47.2134,2.9053,1.16175,0.370522,3.61179,1.6419
18365,Lewin Díaz,1B,999.0,WSN,Nationals,17.2107,53.4102,58.0814,10.8785,6.157,2.40199,0.0543737,2.26514,5.85441,6.46244,3.95387,0.0679316,15.0857,0.479191,0.238184,0.0,0.0631574,0.0142172
19878,Adam Haseley,OF,999.0,,,33.09,53.8753,58.641,12.0978,9.12003,2.12112,0.151747,0.704938,5.71783,4.38685,3.68178,0.0386613,12.0995,0.547435,0.0,0.536494,1.4151,0.271319
16947,Derek Hill,OF,999.0,TEX,Rangers,11.7991,35.9426,38.8009,8.35004,5.96155,1.29379,0.183038,0.911662,4.2541,3.08459,2.30551,0.00894051,10.1636,0.177829,0.103272,0.271674,1.147,0.14075
22515,Heliot Ramos,OF,747.030029296875,SFG,Giants,33.341,103.983,113.839,24.4306,16.1242,4.92527,0.496645,2.88454,12.9728,11.6875,8.04568,0.090208,32.305,1.12638,0.58105,0.103269,1.81461,0.898625
25055,Nate Eaton,OF,999.0,KCR,Royals,22.6619,51.2803,55.7185,10.8836,7.51612,2.26079,0.247325,0.859412,5.61584,4.69832,3.40554,0.0210257,15.7717,0.509992,0.399576,0.123104,2.85901,0.190864
12155,Eddie Rosario,OF,477.0299987792969,,,96.924,349.617,379.357,85.15,54.7292,16.169,1.59063,12.6612,43.3908,48.209,24.6162,0.706853,83.5418,1.32463,2.81333,0.986237,4.02395,1.50184
18607,Jared Walsh,1B,745.1099853515625,TEX,Rangers,64.4439,207.02,228.921,44.9649,26.7534,9.23575,0.659209,8.31648,24.1852,26.4062,18.7193,0.965838,73.4194,2.29003,0.766695,0.124188,0.638524,0.295091
15585,Mike Ford,1B/DH,999.0,,,53.1725,166.081,189.081,35.4901,20.7134,6.46707,0.376446,7.93319,20.1815,22.9916,19.2824,0.251865,51.5352,2.76028,0.749038,0.207563,0.385642,0.122779
22117,Nick Pratto,1B,679.4600219726562,KCR,Royals,57.9325,199.747,227.964,42.8388,25.3771,9.82357,1.01345,6.62472,25.9544,24.2446,22.5259,0.589763,80.9192,3.12492,2.08003,0.486713,1.56169,0.706403
sa875163,Moisés Gómez,OF,999.0,,,10.2015,35.0184,37.8299,7.2519,4.37297,1.55569,0.0635152,1.25973,4.24369,4.52513,2.35535,0.0553206,13.5814,0.244416,0.130475,0.0811831,0.181663,0.0616414
20054,Bligh Madris,OF,999.0,DET,Tigers,17.7997,44.1511,48.8292,8.78575,5.8995,1.94973,0.176818,0.759695,4.83506,4.17429,4.44202,0.0376528,12.6073,0.236052,0.0,0.0,0.703687,0.0959319
11200,Kole Calhoun,OF,999.0,,,53.4054,187.427,207.375,41.4689,26.0775,8.62907,0.620681,6.14163,21.9047,24.1568,15.5356,0.349404,52.3953,2.53676,1.70709,0.168532,0.741004,0.31997
3516,Eric Hosmer,1B,999.0,,,35.0131,122.791,134.319,30.7751,22.2417,5.42637,0.0829505,3.02399,12.8086,15.1945,10.0231,0.705168,25.8492,0.780119,0.628272,0.0956811,0.568885,0.187183
21078,Trey Cabbage,1B/OF,726.72998046875,HOU,Astros,16.9197,50.1393,54.5444,10.599,6.26801,2.14468,0.103481,2.08282,6.28314,6.13584,3.50407,0.0577062,21.2198,0.386675,0.429931,0.0844896,1.68561,0.32994
20311,Corey Julks,OF,741.3200073242188,HOU,Astros,34.6783,120.117,132.254,28.5604,19.5698,5.82703,0.148292,3.0153,15.6067,13.8043,10.1348,0.522148,31.9438,1.33369,0.530882,0.137243,4.74316,1.22645
5760,Avisaíl García,OF,682.4099731445312,MIA,Marlins,86.3294,303.918,332.464,72.6634,49.0978,11.982,0.923972,10.6597,34.5947,38.8718,21.5872,1.1807,94.0199,4.82955,1.85758,0.271082,4.44831,1.19293
12984,Jackie Bradley Jr.,OF,999.0,,,36.2464,111.538,122.431,22.9355,15.0891,5.43255,0.345124,2.06864,11.9414,10.7061,8.08117,0.0564323,30.5876,1.55385,0.55244,0.705197,1.22352,0.405761
10762,Corey Dickerson,OF,999.0,,,48.5429,164.652,176.174,41.7797,28.7522,8.64121,0.993991,3.39229,18.238,18.6592,9.42162,0.208984,32.8337,1.01672,0.988952,0.095321,0.991115,0.671773
20157,Matthew Batten,2B/3B,734.5900268554688,SDP,Padres,50.5069,158.833,177.842,35.0633,25.5389,6.28632,0.505494,2.73255,19.3291,14.0616,16.3042,0.0158109,46.5997,1.50762,0.653195,0.544651,4.52476,1.43298
12981,Cam Gallagher,C,999.0,,,27.107,81.9525,88.732,15.9193,11.2646,3.65789,0.0446332,0.952207,6.94414,6.92055,4.86595,2.4466e-07,24.2177,0.455697,0.391812,1.06603,0.164532,0.105102
19966,Bobby Dalbec,1B,741.780029296875,BOS,Red Sox,70.3772,223.298,248.781,48.8036,28.7268,8.28691,1.19444,10.5955,29.5723,30.8325,20.4781,0.052469,95.9698,3.34087,1.3876,0.276783,3.40338,0.83005
17838,Willie Calhoun,DH/OF,999.0,LAA,Angels,20.828,66.804,74.0219,16.263,12.0793,2.36735,0.108368,1.70794,8.86367,8.69167,6.49344,0.118499,10.8729,0.351439,0.326697,0.046349,0.0672378,0.0406636
11342,Jesús Aguilar,1B,999.0,,,32.6215,96.8096,106.236,22.0739,17.4689,3.0422,0.0372344,1.52553,12.0315,14.4411,7.94198,0.517513,24.5933,0.766912,0.717616,0.0,0.0192155,0.0166974
10441,Jon Singleton,1B,747.9500122070312,HOU,Astros,36.8099,114.864,133.688,22.6255,13.2406,4.73661,0.285333,4.36296,14.62,14.6724,16.8554,0.166608,36.8203,0.559534,1.19796,0.211048,0.235332,0.0606991
19948,Cristian Pache,OF,750.6500244140625,PHI,Phillies,60.203,172.273,191.133,37.5479,24.4237,7.96995,1.20093,3.95326,20.5673,17.8591,15.0537,0.0842487,52.2539,1.29926,0.545795,1.96151,4.01869,1.50786
29715,Hunter Goodman,1B/OF,416.489990234375,COL,Rockies,88.393,323.116,354.25,80.1509,45.6094,18.6728,1.69824,14.1705,43.0457,52.1042,23.2554,0.314635,96.2314,3.60315,3.84497,0.430902,2.38545,0.572635
12164,Miguel Sanó,1B/3B,743.6799926757812,LAA,Angels,28.1593,109.249,122.949,23.2431,13.4001,4.31644,0.0404531,5.4861,13.5044,16.4099,12.5083,0.101321,43.398,0.44176,0.585793,0.16503,0.356622,0.245713
23695,Everson Pereira,OF,721.8900146484375,NYY,Yankees,15.8828,57.0088,61.7851,12.3895,7.8685,2.88516,0.0866524,1.54922,7.73189,7.24451,4.24667,0.0309416,20.9939,0.370363,0.088579,0.0706712,1.34177,0.188969
sa3015168,Deyvison De Los Santos,3B,999.0,CLE,Guardians,46.4187,174.621,185.668,40.9335,28.3179,7.48651,0.189562,4.93951,18.7498,20.1023,8.43454,0.0847546,52.312,1.09225,1.06831,0.451451,1.04001,0.206558
22169,Cal Mitchell,OF,999.0,SDP,Padres,79.2845,253.185,277.874,59.1848,39.7374,12.6042,0.499456,6.34367,26.8283,28.8366,19.4072,0.481588,72.88,2.59792,1.70282,0.981452,3.15731,1.16299
30162,Oscar Colás,OF,531.8400268554688,CHW,White Sox,117.138,423.12,456.996,100.858,68.2473,18.4623,1.21157,12.9365,50.3179,46.2459,25.4909,1.78659,119.767,3.92365,2.65449,1.80745,4.98678,1.85025
25845,Michael Toglia,1B/OF,999.0,COL,Rockies,37.206,128.678,142.32,28.118,16.6924,5.9689,0.893315,4.56336,16.0674,15.5524,11.8625,0.10524,43.4279,0.973924,0.690982,0.115343,1.11874,0.440604
4892,Mike Moustakas,3B,736.5700073242188,,,66.6906,226.298,250.28,51.1556,32.1414,10.9881,0.13854,7.88757,26.1336,28.6067,17.8139,0.639983,61.326,2.94455,3.10769,0.116036,0.712712,0.267041
18400,Juan Yepez,DH/OF,671.239990234375,WSN,Nationals,30.1555,98.6867,106.954,23.3029,14.8963,4.70319,0.0693407,3.63409,11.2331,12.9395,6.85655,0.0395437,25.6297,0.603133,0.744437,0.0633148,0.218576,0.123172
23788,Jordyn Adams,OF,999.0,LAA,Angels,24.639,72.4478,79.0442,15.3567,10.9061,2.8034,0.250555,1.3966,8.47204,6.50023,5.19458,0.00583215,26.0947,0.48087,0.810578,0.110397,3.22398,0.612224
